"Titulo","Tipo"
"009680","Carris Metropolitana"
"000453","Carris Metropolitana"
"000457","Carris Metropolitana"
"009688","Carris Metropolitana"
"000452","Carris Metropolitana"
"000456","Carris Metropolitana"
"000455","Carris Metropolitana"
"007711","Carris Metropolitana"
"000451","Carris Metropolitana"
"006213","Carris Metropolitana"
"006216","Carris Metropolitana"
"009690","Carris Metropolitana"
"006217","Carris Metropolitana"
"009686","Carris Metropolitana"
"009681","Carris Metropolitana"
"000438","Combinado Mensal"
"000028","Combinado Mensal"
"000437","Combinado Mensal"
"000453","Combinado Mensal"
"000436","Combinado Mensal"
"000457","Combinado Mensal"
"000713","Combinado Mensal"
"000600","Combinado Mensal"
"000850","Combinado Mensal"
"000452","Combinado Mensal"
"000456","Combinado Mensal"
"000455","Combinado Mensal"
"000451","Combinado Mensal"
"033581","Diario"
"032805","Diario"
"033583","Diario"
"032806","Diario"
"032804","Diario"
"032808","Diario"
"033600","Diario"
"032809","Diario"
"032807","Diario"
"000906","Navegante Lisboa"
"005956","Navegante Lisboa"
"005926","Navegante Lisboa"
"000996","Navegante Lisboa"
"001056","Navegante Lisboa"
"000900","Navegante Metropolitano"
"005920","Navegante Metropolitano"
"000990","Navegante Metropolitano"
"000930","Navegante Metropolitano"
"005950","Navegante Metropolitano"
"000736","Navegante Metropolitano"
"001020","Navegante Metropolitano"
"001050","Navegante Metropolitano"
"000723","Navegante Metropolitano"
"001069","Navegante Metropolitano"
"006180","Navegante Metropolitano"
"000734","Navegante Metropolitano"
"000724","Navegante Metropolitano"
"000305","Outro"
"009240","Outro"
"009037","Outro"
"009013","Outro"
"000300","Outro"
"033596","Outro"
"011632","Outro"
"010932","Outro"
"009239","Outro"
"009243","Outro"
"009242","Outro"
"011032","Outro"
"011532","Outro"
"009250","Outro"
"009244","Outro"
"006150","Sub23"
"007650","Sub23"
"006171","Sub23"
"006181","Sub23"
"007671","Sub23"
"009689","Sub23"
"009691","Sub23"
"006118","Sub23"
"006116","Sub23"
"007618","Sub23"
"009682","Sub23"
"007616","Sub23"
"007617","Sub23"
"006117","Sub23"
"006100","Sub23"
"007600","Sub23"
"006121","Sub23"
"009684","Sub23"
"009687","Sub23"
"006156","Sub23"
"008990","Sub23"
"009232","Trabalhador"
"009258","Trabalhador"
"009233","Trabalhador"
"009432","Trabalhador"
"009132","Trabalhador"
"009235","Trabalhador"
"009732","Trabalhador"
"009234","Trabalhador"
"009257","Trabalhador"
"032779","Viagem"
"033595","Viagem"
"033593","Viagem"
"033589","Viagem"
"033592","Zapping"
